obs_id,age_pred
id_000297,7.5839714367028
id_000298,7.677795408753814
id_000299,11.149282374641288
id_000300,8.991331017467994
id_000301,9.460450877723057
id_000302,11.89987415104939
id_000303,8.991331017467994
id_000304,8.803683073365967
id_000305,10.492514570284198
id_000306,6.458083772090648
id_000307,5.988963911835583
id_000308,13.401057703865597
id_000309,11.430754290794326
id_000310,11.89987415104939
id_000311,12.838113871559518
id_000312,11.993698123100403
id_000313,12.275170039253442
id_000314,12.55664195540648
id_000315,12.838113871559518
id_000316,10.398690598233186
id_000317,13.776353592069647
id_000318,10.304866626182172
id_000319,12.275170039253442
id_000320,8.52221115721293
id_000321,7.677795408753814
id_000322,6.458083772090648
id_000323,9.55427484977407
id_000324,7.5839714367028
id_000325,8.709859101314954
id_000326,8.897507045416981
id_000327,8.52221115721293
id_000328,11.2431063466923
id_000329,9.272802933621032
id_000330,8.991331017467994
id_000331,10.867810458488249
id_000332,9.835746765927109
id_000333,7.86544335285584
id_000334,7.021027604396724
id_000335,14.996065228732814
id_000336,12.462817983355468
id_000337,12.650465927457493
id_000338,12.18134606720243
id_000339,12.650465927457493
id_000340,12.18134606720243
id_000341,12.275170039253442
id_000342,13.307233731814582
id_000343,12.462817983355468
id_000344,10.773986486437236
id_000345,11.712226206947365
id_000346,11.055458402590276
id_000347,11.618402234896351
id_000348,8.616035129263942
id_000349,9.460450877723057
id_000350,12.744289899508505
id_000351,13.025761815661545
id_000352,12.18134606720243
id_000353,12.368994011304455
id_000354,12.275170039253442
id_000355,13.401057703865597
id_000356,14.620769340528762
id_000357,13.588705647967622
id_000358,13.588705647967622
id_000359,14.714593312579774
id_000360,13.964001536171674
id_000361,12.931937843610532
id_000362,12.462817983355468
id_000363,13.588705647967622
id_000364,12.744289899508505
id_000365,13.119585787712557
id_000366,13.401057703865597
id_000367,12.462817983355468
id_000368,12.275170039253442
id_000369,12.931937843610532
id_000370,14.245473452324712
id_000371,13.964001536171674
id_000372,14.339297424375722
id_000373,14.620769340528762
id_000374,14.52694536847775
id_000375,13.49488167591661
id_000376,13.964001536171674
id_000377,12.931937843610532
id_000378,12.18134606720243
id_000379,12.462817983355468
id_000380,13.025761815661545
id_000381,12.55664195540648
id_000382,11.618402234896351
id_000383,11.2431063466923
id_000384,10.773986486437236
id_000385,11.712226206947365
id_000386,10.680162514386224
id_000387,11.618402234896351
id_000388,10.867810458488249
id_000389,11.618402234896351
id_000390,10.773986486437236
id_000391,9.835746765927109
id_000392,10.773986486437236
id_000393,10.773986486437236
id_000394,9.272802933621032
id_000395,8.897507045416981
id_000396,9.55427484977407
id_000397,11.149282374641288
id_000398,10.867810458488249
id_000399,11.993698123100403
id_000400,12.275170039253442
id_000401,10.586338542335211
id_000402,12.275170039253442
id_000403,9.835746765927109
id_000404,11.524578262845338
id_000405,10.211042654131159
id_000406,11.993698123100403
id_000407,10.398690598233186
id_000408,12.838113871559518
id_000409,12.18134606720243
id_000410,11.993698123100403
id_000411,13.119585787712557
id_000412,12.650465927457493
id_000413,12.368994011304455
id_000414,11.993698123100403
id_000415,13.025761815661545
id_000416,12.55664195540648
id_000417,13.119585787712557
id_000418,13.401057703865597
id_000419,13.119585787712557
id_000420,11.430754290794326
id_000421,13.87017756412066
id_000422,10.867810458488249
id_000423,11.055458402590276
id_000424,7.959267324906852
id_000425,7.4901474646517885
id_000426,12.18134606720243
id_000427,12.838113871559518
id_000428,13.119585787712557
id_000429,12.275170039253442
id_000430,12.18134606720243
id_000431,12.18134606720243
id_000432,12.55664195540648
id_000433,12.275170039253442
id_000434,11.618402234896351
id_000435,10.211042654131159
id_000436,11.430754290794326
id_000437,8.897507045416981
id_000438,9.460450877723057
id_000439,9.366626905672044
id_000440,11.524578262845338
id_000441,8.897507045416981
id_000442,8.616035129263942
id_000443,11.712226206947365
id_000444,9.272802933621032
id_000445,9.835746765927109
id_000446,12.275170039253442
id_000447,11.89987415104939
id_000448,12.275170039253442
id_000449,13.119585787712557
id_000450,12.275170039253442
id_000451,14.339297424375722
id_000452,13.776353592069647
id_000453,14.151649480273699
id_000454,12.931937843610532
id_000455,14.057825508222686
id_000456,12.55664195540648
id_000457,13.87017756412066
id_000458,8.991331017467994
id_000459,9.55427484977407
id_000460,11.430754290794326
id_000461,9.085154989519005
id_000462,12.462817983355468
id_000463,7.20867554849875
id_000464,6.833379660294699
id_000465,7.396323492600775
id_000466,6.082787883886596
id_000467,14.057825508222686
id_000468,13.682529620018634
id_000469,14.057825508222686
id_000470,14.151649480273699
id_000471,11.993698123100403
id_000472,11.336930318743313
id_000473,10.117218682080148
id_000474,11.336930318743313
id_000475,11.524578262845338
id_000476,11.524578262845338
id_000477,10.304866626182172
id_000478,13.87017756412066
id_000479,14.808417284630787
id_000480,13.964001536171674
id_000481,14.714593312579774
id_000482,11.2431063466923
id_000483,12.462817983355468
id_000484,12.368994011304455
id_000485,12.744289899508505
id_000486,12.462817983355468
id_000487,12.18134606720243
id_000488,13.401057703865597
id_000489,11.618402234896351
id_000490,12.275170039253442
id_000491,12.275170039253442
id_000492,12.368994011304455
id_000493,13.307233731814582
id_000494,13.682529620018634
id_000495,13.119585787712557
id_000496,13.119585787712557
id_000497,13.49488167591661
id_000498,12.838113871559518
id_000499,13.588705647967622
id_000500,12.18134606720243
id_000501,11.993698123100403
id_000502,13.49488167591661
id_000503,12.55664195540648
id_000504,13.21340975976357
id_000505,12.838113871559518
id_000506,12.55664195540648
id_000507,12.368994011304455
id_000508,12.275170039253442
id_000509,11.89987415104939
id_000510,12.087522095151417
id_000511,13.682529620018634
id_000512,10.304866626182172
id_000513,10.867810458488249
id_000514,7.86544335285584
id_000515,7.396323492600775
id_000516,7.396323492600775
id_000517,9.178978961570019
id_000518,7.4901474646517885
id_000519,8.053091296957865
id_000520,8.428387185161917
id_000521,6.55190774414166
id_000522,8.803683073365967
id_000523,8.616035129263942
id_000524,6.364259800039635
id_000525,6.739555688243685
id_000526,6.082787883886596
id_000527,5.801315967733558
id_000528,12.087522095151417
id_000529,12.18134606720243
id_000530,9.366626905672044
id_000531,11.618402234896351
id_000532,10.398690598233186
id_000533,10.680162514386224
id_000534,10.023394710029134
id_000535,10.680162514386224
id_000536,10.867810458488249
id_000537,11.336930318743313
id_000538,8.053091296957865
id_000539,7.5839714367028
id_000540,9.178978961570019
id_000541,10.773986486437236
id_000542,10.398690598233186
id_000543,9.835746765927109
id_000544,10.304866626182172
id_000545,9.178978961570019
id_000546,8.334563213110904
id_000547,7.396323492600775
id_000548,6.645731716192673
id_000549,12.18134606720243
id_000550,11.712226206947365
id_000551,13.401057703865597
id_000552,12.931937843610532
id_000553,11.993698123100403
id_000554,10.680162514386224
id_000555,11.055458402590276
id_000556,10.961634430539263
id_000557,11.336930318743313
id_000558,13.119585787712557
id_000559,13.682529620018634
id_000560,11.2431063466923
id_000561,10.117218682080148
id_000562,11.2431063466923
id_000563,10.304866626182172
id_000564,11.524578262845338
id_000565,10.398690598233186
id_000566,8.52221115721293
id_000567,10.398690598233186
id_000568,9.929570737978121
id_000569,7.677795408753814
id_000570,9.741922793876096
id_000571,10.304866626182172
id_000572,10.211042654131159
id_000573,12.275170039253442
id_000574,11.993698123100403
id_000575,12.650465927457493
id_000576,12.650465927457493
id_000577,11.712226206947365
id_000578,11.89987415104939
id_000579,12.087522095151417
id_000580,12.744289899508505
id_000581,12.931937843610532
id_000582,11.712226206947365
id_000583,13.588705647967622
id_000584,10.398690598233186
id_000585,9.460450877723057
id_000586,11.055458402590276
id_000587,11.712226206947365
id_000588,11.430754290794326
id_000589,10.023394710029134
id_000590,9.55427484977407
id_000591,11.2431063466923
id_000592,9.178978961570019
id_000593,11.430754290794326
id_000594,13.49488167591661
id_000595,11.618402234896351
id_000596,12.275170039253442
id_000597,11.806050178998378
id_000598,12.55664195540648
id_000599,13.025761815661545
id_000600,12.087522095151417
id_000601,11.618402234896351
id_000602,9.648098821825084
id_000603,9.366626905672044
id_000604,10.211042654131159
id_000605,11.055458402590276
id_000606,10.211042654131159
id_000607,8.803683073365967
id_000608,10.680162514386224
id_000609,9.085154989519005
id_000610,8.709859101314954
id_000611,10.211042654131159
id_000612,6.458083772090648
id_000613,8.24073924105989
id_000614,10.680162514386224
id_000615,10.304866626182172
id_000616,10.211042654131159
id_000617,10.398690598233186
id_000618,8.24073924105989
id_000619,7.959267324906852
id_000620,6.927203632345712
id_000621,8.52221115721293
id_000622,10.867810458488249
id_000623,10.961634430539263
id_000624,10.961634430539263
id_000625,10.492514570284198
id_000626,11.336930318743313
id_000627,10.023394710029134
id_000628,9.460450877723057
id_000629,11.524578262845338
id_000630,8.709859101314954
id_000631,10.586338542335211
id_000632,10.117218682080148
id_000633,10.586338542335211
id_000634,10.492514570284198
id_000635,9.272802933621032
id_000636,8.709859101314954
id_000637,8.146915269008877
id_000638,8.616035129263942
id_000639,10.211042654131159
id_000640,11.2431063466923
id_000641,8.24073924105989
id_000642,12.838113871559518
id_000643,12.18134606720243
id_000644,8.52221115721293
id_000645,10.117218682080148
id_000646,9.929570737978121
id_000647,7.771619380804827
id_000648,10.773986486437236
id_000649,10.304866626182172
id_000650,10.492514570284198
id_000651,7.114851576447737
id_000652,8.334563213110904
id_000653,10.304866626182172
id_000654,7.959267324906852
id_000655,8.991331017467994
id_000656,7.771619380804827
id_000657,11.89987415104939
id_000658,13.401057703865597
id_000659,12.931937843610532
id_000660,12.650465927457493
id_000661,13.588705647967622
id_000662,12.18134606720243
id_000663,10.117218682080148
id_000664,9.460450877723057
id_000665,10.398690598233186
id_000666,9.272802933621032
id_000667,10.304866626182172
id_000668,10.867810458488249
id_000669,11.712226206947365
id_000670,10.304866626182172
id_000671,10.961634430539263
id_000672,10.867810458488249
id_000673,11.430754290794326
id_000674,11.055458402590276
id_000675,10.961634430539263
id_000676,11.149282374641288
id_000677,11.524578262845338
id_000678,10.773986486437236
id_000679,10.867810458488249
id_000680,8.897507045416981
id_000681,8.897507045416981
id_000682,10.680162514386224
id_000683,9.835746765927109
id_000684,11.336930318743313
id_000685,11.2431063466923
id_000686,11.993698123100403
id_000687,11.2431063466923
id_000688,11.336930318743313
id_000689,11.2431063466923
id_000690,11.993698123100403
id_000691,10.773986486437236
id_000692,7.3024995205497625
id_000693,9.835746765927109
id_000694,9.178978961570019
id_000695,5.801315967733558
id_000696,8.053091296957865
id_000697,5.7074919956825445
id_000698,7.5839714367028
id_000699,10.023394710029134
id_000700,9.648098821825084
id_000701,9.085154989519005
id_000702,10.961634430539263
id_000703,9.929570737978121
id_000704,9.272802933621032
id_000705,9.366626905672044
id_000706,9.835746765927109
id_000707,8.428387185161917
id_000708,8.616035129263942
id_000709,9.272802933621032
id_000710,7.959267324906852
id_000711,8.428387185161917
id_000712,9.366626905672044
id_000713,7.5839714367028
id_000714,8.709859101314954
id_000715,8.52221115721293
id_000716,7.4901474646517885
id_000717,7.5839714367028
id_000718,7.3024995205497625
id_000719,6.082787883886596
id_000720,5.613668023631532
id_000721,5.801315967733558
id_000722,12.275170039253442
id_000723,11.993698123100403
id_000724,11.430754290794326
id_000725,10.492514570284198
id_000726,10.492514570284198
id_000727,9.460450877723057
id_000728,10.773986486437236
id_000729,11.2431063466923
id_000730,11.2431063466923
id_000731,11.2431063466923
id_000732,11.618402234896351
id_000733,11.2431063466923
id_000734,10.867810458488249
id_000735,11.712226206947365
id_000736,11.055458402590276
id_000737,10.961634430539263
id_000738,11.336930318743313
id_000739,11.430754290794326
id_000740,10.211042654131159
id_000741,11.993698123100403
id_000742,8.709859101314954
id_000743,11.618402234896351
id_000744,11.336930318743313
id_000745,11.524578262845338
id_000746,11.618402234896351
id_000747,13.49488167591661
id_000748,10.961634430539263
id_000749,11.618402234896351
id_000750,13.401057703865597
id_000751,11.055458402590276
id_000752,10.398690598233186
id_000753,12.368994011304455
id_000754,12.275170039253442
id_000755,13.401057703865597
id_000756,13.21340975976357
id_000757,13.588705647967622
id_000758,13.025761815661545
id_000759,11.993698123100403
id_000760,11.806050178998378
id_000761,11.336930318743313
id_000762,11.993698123100403
id_000763,11.993698123100403
id_000764,13.307233731814582
id_000765,12.55664195540648
id_000766,12.18134606720243
id_000767,12.087522095151417
id_000768,8.803683073365967
id_000769,11.806050178998378
id_000770,11.712226206947365
id_000771,12.275170039253442
id_000772,10.773986486437236
id_000773,8.897507045416981
id_000774,10.117218682080148
id_000775,10.867810458488249
id_000776,11.430754290794326
id_000777,10.961634430539263
id_000778,10.867810458488249
id_000779,10.304866626182172
id_000780,10.492514570284198
id_000781,11.430754290794326
id_000782,10.961634430539263
id_000783,11.89987415104939
id_000784,8.991331017467994
id_000785,6.645731716192673
id_000786,11.524578262845338
id_000787,11.055458402590276
id_000788,10.961634430539263
id_000789,11.055458402590276
id_000790,12.462817983355468
id_000791,12.462817983355468
id_000792,10.773986486437236
id_000793,10.680162514386224
id_000794,12.18134606720243
id_000795,12.462817983355468
id_000796,11.336930318743313
id_000797,11.430754290794326
id_000798,10.023394710029134
id_000799,11.618402234896351
id_000800,10.211042654131159
id_000801,10.117218682080148
id_000802,10.023394710029134
id_000803,9.929570737978121
id_000804,8.897507045416981
id_000805,10.867810458488249
id_000806,9.460450877723057
id_000807,7.5839714367028
id_000808,11.2431063466923
id_000809,10.117218682080148
id_000810,11.430754290794326
id_000811,11.336930318743313
id_000812,10.586338542335211
id_000813,7.021027604396724
id_000814,7.20867554849875
id_000815,8.24073924105989
id_000816,8.428387185161917
id_000817,8.428387185161917
id_000818,8.803683073365967
id_000819,8.428387185161917
id_000820,9.366626905672044
id_000821,8.897507045416981
id_000822,8.897507045416981
id_000823,8.897507045416981
id_000824,9.178978961570019
id_000825,9.366626905672044
id_000826,9.178978961570019
id_000827,9.178978961570019
id_000828,9.55427484977407
id_000829,9.835746765927109
id_000830,9.741922793876096
id_000831,9.460450877723057
id_000832,9.835746765927109
id_000833,10.586338542335211
id_000834,10.023394710029134
id_000835,9.835746765927109
id_000836,10.304866626182172
id_000837,10.773986486437236
id_000838,10.586338542335211
id_000839,10.586338542335211
id_000840,10.398690598233186
id_000841,10.961634430539263
id_000842,11.430754290794326
id_000843,11.2431063466923
id_000844,11.993698123100403
id_000845,11.149282374641288
id_000846,11.336930318743313
id_000847,11.618402234896351
id_000848,11.993698123100403
id_000849,11.806050178998378
id_000850,12.18134606720243
id_000851,12.18134606720243
id_000852,11.89987415104939
id_000853,12.18134606720243
id_000854,12.275170039253442
id_000855,11.89987415104939
id_000856,12.462817983355468
id_000857,12.650465927457493
id_000858,12.368994011304455
id_000859,12.744289899508505
id_000860,12.744289899508505
id_000861,12.650465927457493
id_000862,12.462817983355468
id_000863,12.650465927457493
id_000864,12.650465927457493
id_000865,13.025761815661545
id_000866,12.650465927457493
id_000867,12.275170039253442
id_000868,13.119585787712557
id_000869,13.49488167591661
id_000870,13.307233731814582
id_000871,13.21340975976357
id_000872,13.21340975976357
id_000873,13.119585787712557
id_000874,12.931937843610532
id_000875,12.931937843610532
id_000876,13.21340975976357
id_000877,13.307233731814582
id_000878,13.119585787712557
id_000879,12.838113871559518
id_000880,13.307233731814582
id_000881,13.588705647967622
id_000882,13.49488167591661
id_000883,14.620769340528762
id_000884,13.682529620018634
id_000885,13.49488167591661
id_000886,14.714593312579774
id_000887,13.588705647967622
id_000888,13.588705647967622
id_000889,14.245473452324712
id_000890,13.87017756412066
id_000891,14.245473452324712
id_000892,14.9022412566818
id_000893,6.364259800039635
id_000894,7.021027604396724
id_000895,7.021027604396724
id_000896,7.3024995205497625
id_000897,7.114851576447737
id_000898,7.396323492600775
id_000899,5.988963911835583
id_000900,8.053091296957865
id_000901,8.146915269008877
id_000902,8.053091296957865
id_000903,7.86544335285584
id_000904,8.146915269008877
id_000905,8.053091296957865
id_000906,8.24073924105989
id_000907,8.24073924105989
id_000908,8.709859101314954
id_000909,8.428387185161917
id_000910,8.428387185161917
id_000911,8.428387185161917
id_000912,8.428387185161917
id_000913,8.709859101314954
id_000914,9.178978961570019
id_000915,8.991331017467994
id_000916,8.991331017467994
id_000917,8.709859101314954
id_000918,9.55427484977407
id_000919,9.460450877723057
id_000920,9.55427484977407
id_000921,9.929570737978121
id_000922,9.741922793876096
id_000923,9.648098821825084
id_000924,10.117218682080148
id_000925,9.648098821825084
id_000926,9.835746765927109
id_000927,9.835746765927109
id_000928,9.835746765927109
id_000929,10.117218682080148
id_000930,10.211042654131159
id_000931,9.835746765927109
id_000932,10.023394710029134
id_000933,10.304866626182172
id_000934,10.492514570284198
id_000935,10.398690598233186
id_000936,10.211042654131159
id_000937,10.023394710029134
id_000938,10.398690598233186
id_000939,10.773986486437236
id_000940,10.492514570284198
id_000941,10.211042654131159
id_000942,10.586338542335211
id_000943,10.680162514386224
id_000944,10.211042654131159
id_000945,10.304866626182172
id_000946,10.586338542335211
id_000947,10.586338542335211
id_000948,10.680162514386224
id_000949,10.492514570284198
id_000950,10.773986486437236
id_000951,10.961634430539263
id_000952,10.492514570284198
id_000953,10.586338542335211
id_000954,10.680162514386224
id_000955,10.961634430539263
id_000956,11.149282374641288
id_000957,11.2431063466923
id_000958,11.055458402590276
id_000959,10.961634430539263
id_000960,10.961634430539263
id_000961,11.2431063466923
id_000962,11.055458402590276
id_000963,11.055458402590276
id_000964,11.430754290794326
id_000965,10.398690598233186
id_000966,11.055458402590276
id_000967,10.773986486437236
id_000968,11.336930318743313
id_000969,11.336930318743313
id_000970,11.430754290794326
id_000971,11.806050178998378
id_000972,11.055458402590276
id_000973,11.524578262845338
id_000974,11.2431063466923
id_000975,11.712226206947365
id_000976,11.712226206947365
id_000977,11.336930318743313
id_000978,11.2431063466923
id_000979,11.806050178998378
id_000980,11.89987415104939
id_000981,12.087522095151417
id_000982,11.806050178998378
id_000983,12.275170039253442
id_000984,11.2431063466923
id_000985,12.18134606720243
id_000986,12.18134606720243
id_000987,12.275170039253442
id_000988,12.087522095151417
id_000989,12.368994011304455
id_000990,12.650465927457493
id_000991,12.368994011304455
id_000992,12.368994011304455
id_000993,12.368994011304455
id_000994,12.275170039253442
id_000995,12.18134606720243
id_000996,12.931937843610532
id_000997,12.462817983355468
id_000998,12.55664195540648
id_000999,12.275170039253442
id_001000,12.55664195540648
id_001001,12.18134606720243
id_001002,12.650465927457493
id_001003,12.368994011304455
id_001004,12.275170039253442
id_001005,12.931937843610532
id_001006,12.650465927457493
id_001007,12.55664195540648
id_001008,12.55664195540648
id_001009,12.650465927457493
id_001010,12.744289899508505
id_001011,13.307233731814582
id_001012,12.744289899508505
id_001013,12.931937843610532
id_001014,12.650465927457493
id_001015,13.119585787712557
id_001016,12.838113871559518
id_001017,12.838113871559518
id_001018,13.025761815661545
id_001019,12.744289899508505
id_001020,12.931937843610532
id_001021,13.588705647967622
id_001022,13.21340975976357
id_001023,13.119585787712557
id_001024,13.119585787712557
id_001025,13.119585787712557
id_001026,13.49488167591661
id_001027,13.49488167591661
id_001028,13.21340975976357
id_001029,13.119585787712557
id_001030,13.119585787712557
id_001031,13.401057703865597
id_001032,13.025761815661545
id_001033,13.49488167591661
id_001034,13.588705647967622
id_001035,12.368994011304455
id_001036,13.307233731814582
id_001037,13.21340975976357
id_001038,13.776353592069647
id_001039,13.025761815661545
id_001040,12.650465927457493
id_001041,13.588705647967622
id_001042,14.433121396426735
id_001043,14.339297424375722
id_001044,13.776353592069647
id_001045,13.588705647967622
id_001046,13.21340975976357
id_001047,13.776353592069647
id_001048,13.776353592069647
id_001049,14.339297424375722
id_001050,14.339297424375722
id_001051,13.588705647967622
id_001052,14.996065228732814
id_001053,14.996065228732814
id_001054,6.176611855937609
id_001055,6.55190774414166
id_001056,6.270435827988622
id_001057,6.645731716192673
id_001058,6.833379660294699
id_001059,7.114851576447737
id_001060,7.114851576447737
id_001061,7.396323492600775
id_001062,7.396323492600775
id_001063,7.677795408753814
id_001064,7.86544335285584
id_001065,7.86544335285584
id_001066,8.146915269008877
id_001067,7.959267324906852
id_001068,8.709859101314954
id_001069,8.991331017467994
id_001070,8.991331017467994
id_001071,8.897507045416981
id_001072,9.178978961570019
id_001073,9.741922793876096
id_001074,9.366626905672044
